Dijkstra;Ford-Bellman;Prim;Kruskal
9300;10400;9300;21300
8600;10100;8300;20900
8400;10000;12100;25500
12000;14900;9300;21500
12600;18300;12100;30700
12800;17100;12600;31300
12500;17600;12500;30900
8500;10000;8400;20800
8500;9900;8000;23500
8300;10300;8300;20700
9200;9900;8200;20500
9900;9900;9700;22400
8800;10500;8500;29000
8300;10100;9500;20400
8800;10300;8800;23500
12600;20300;12300;34100
12600;17300;13500;31500
12800;17800;12000;33600
8800;10300;8400;21000
8500;10300;8200;21100
10300;9700;9800;20000
12800;18100;12400;32900
8700;10500;8400;21000
12200;17200;12300;31100
8300;9900;8100;20300
8400;9800;8300;19100
8600;10100;8700;20600
8500;10300;8500;19300
13900;17900;12400;33400
14400;17800;14200;33600
9600;10100;9200;20200
8600;10000;8200;24100
8600;9900;8400;21200
14400;17500;14000;33300
8200;9900;9200;22200
9000;10400;8500;20200
9000;10200;9000;19400
9000;10300;8600;21400
8500;10100;8300;20100
8700;10300;8800;21200
12400;21100;12500;31500
12800;17400;12500;31900
10300;10000;7700;19900
8400;10000;7900;19900
8200;10000;7900;19400
8100;10200;7800;18400
8600;10000;8200;21600
8300;9900;8000;21200
8400;10000;8200;17800
7900;9700;13200;21400
8300;10100;8200;20700
8100;13400;8000;21200
9000;10200;8000;21400
12000;17500;11900;33100
13400;21400;12200;34700
8200;9900;9100;20500
10500;64000;12500;32600
8000;9600;7900;20300
8000;9800;7900;18100
8500;10500;8300;21200
9800;10200;9100;22900
10600;10200;9700;22000
10000;14800;8300;19100
8200;10100;7900;18200
12400;20700;11900;32300
12300;17600;11700;34100
12400;17100;11600;31600
8600;9900;8000;24200
8300;10000;8100;20100
8500;10000;7900;19800
8500;10000;8200;19900
8500;10100;8000;20900
8300;9800;8400;29100
8400;9800;7900;20200
8100;10100;8100;19000
8200;10200;7800;20500
8300;10100;9500;20700
8200;10300;8100;18100
13000;20800;12300;31500
8300;10200;8000;57900
8200;9800;8100;20400
8300;9700;8200;20600
8300;9900;8000;19200
8000;10000;8000;19700
8300;10000;7800;18900
8000;10400;7800;20000
8100;10000;8100;18900
8100;10100;7700;19100
8100;9800;8100;19400
7800;9800;9900;22100
8300;10300;8200;22100
12200;17400;12000;30600
11900;17600;11400;29900
12100;17200;12300;30800
8400;10000;8100;20400
8300;9700;7900;19900
12300;17700;12000;29300
8900;10200;8500;21900
8500;10000;8100;21700
9800;10000;10700;21500
