Dijkstra;Ford-Bellman;Prim;Kruskal
14600;9400;10000;16700
8300;9300;8300;17900
7400;9600;7900;15300
11300;13100;10900;23300
12500;14600;12400;27600
11500;15100;11500;27800
11300;14700;11500;25100
7900;9400;14800;21800
8300;9500;8800;19700
7900;10100;8000;13900
7900;9600;7800;14700
9500;10200;8800;16300
8100;9400;8300;15200
8100;9600;7500;13700
8300;9600;7900;15800
11600;17900;11500;25500
11900;18800;11300;21600
11600;18700;10900;22900
14600;10000;7900;16700
7800;9000;7700;17600
8200;9300;7800;15400
11400;16300;11400;23100
7900;9100;8300;15900
11400;15000;11300;25100
7900;9400;7900;22900
8100;9100;7900;15400
7900;9800;7700;15700
8500;9100;8000;26800
24000;15500;14700;27800
13600;19000;14400;24300
9700;9600;9100;17300
8100;9200;7900;14100
8200;9200;8000;14800
13400;19900;13100;24300
7800;8600;7700;16100
8700;9700;8000;16400
8100;9300;7900;15100
8500;10100;8100;16400
8300;17400;8100;17100
12600;16400;8900;15400
12000;17900;11800;23300
11700;14800;11500;23200
7900;9600;7500;14400
7700;8800;7400;15800
8300;9000;7200;24100
8200;9100;7300;15600
7500;9200;7400;15600
12000;9100;7500;15000
7600;8900;7500;15000
7700;8900;7700;17100
7700;9000;8000;15800
7700;9100;15400;14300
7600;9000;7500;15300
10700;15100;11400;23900
11100;17900;11500;25600
7500;9400;7500;14800
7900;9100;7500;16300
7500;9000;7500;14600
7600;9400;7100;14600
7500;8600;7200;14400
8600;8800;8800;16900
8700;9200;8600;17300
7800;9400;7500;16200
7600;9000;7300;13300
10900;18100;11500;22100
11500;14400;10800;25100
11200;15100;11200;22400
8300;9700;7500;16300
7800;9000;7600;16800
7800;9400;7600;14100
8100;9700;10000;15500
7500;8700;7600;14600
7900;9300;7300;16400
8000;9100;7900;16000
8000;9600;8000;15900
7700;9500;7300;13900
18300;9500;9600;16200
7600;11900;7700;14200
11600;19300;11800;25300
7900;9100;7600;15700
7800;9600;7700;14500
7700;9500;7300;16000
7700;9100;7400;14400
7600;8800;9400;19100
7800;9200;7600;15400
7500;9100;7200;14200
7700;9200;7200;18800
7500;8900;7300;14500
7500;8800;7100;14100
8300;8800;7400;14300
7600;9000;7300;16100
11000;15400;11100;22800
11100;18400;10400;23400
11300;19100;10700;22100
7500;9400;8000;14400
8000;9100;7600;15400
11300;15100;10700;24100
7700;8700;7700;15600
8000;9200;7900;16500
7800;8800;7800;19900
