Dijkstra;Ford-Bellman;Prim;Kruskal
12800;4200;12200;10900
10200;3800;6700;11000
6600;3600;7200;10200
9400;15300;10700;16700
9400;6300;9500;25400
9800;5100;9600;15600
9300;6000;9500;18500
6600;3500;6300;9800
6900;3600;6400;11200
6500;3700;6800;10500
6500;3600;6400;10400
6400;3700;6400;10800
6800;3700;6700;10300
6500;3800;6400;9600
6700;3800;6600;10700
9300;6000;9700;15500
9100;6300;9100;15900
9300;5700;9800;15100
6400;3500;6600;10000
7700;3500;8500;11600
6600;3300;6800;10100
9500;5300;9100;15500
6500;3800;5900;9300
9400;5100;9400;23900
6500;7100;7500;9400
6400;3900;7400;10300
6600;3700;7100;14100
6600;3800;8500;14200
10000;6200;10100;16800
11400;6300;10900;16100
7900;3600;8100;10800
6600;3800;6600;10700
6600;3500;6600;10400
9900;6500;9500;16400
6400;3500;6200;8700
6800;3500;6800;10700
7200;3600;6600;10600
6600;5200;6500;19700
6400;3700;6400;9900
6500;3500;8400;12900
9300;6200;9500;15500
9200;6200;9900;15900
6600;3500;6500;10000
6700;3400;6000;9500
7800;3400;7500;11100
6300;10800;7000;23500
6100;5600;6200;10500
6400;3400;6300;9900
6400;3400;6000;9800
6400;3700;6300;9900
6300;3400;6200;10000
6300;3500;11100;10200
6500;3800;6000;9200
9100;5400;9500;14900
9000;6300;9300;15700
6000;3400;6100;8900
6100;3600;6100;10400
6100;3800;6500;10100
6300;3700;6100;9400
6100;3500;6400;9100
7600;3600;7100;9600
7500;3700;7600;18600
6200;3400;6200;9800
6400;3600;5800;13600
9100;6500;9400;16000
9200;5000;9300;14600
9800;14600;10600;15500
6500;3400;6500;9900
6300;3300;6400;10300
6100;4100;6000;9800
6200;3800;6100;9900
6400;3600;6200;9200
6400;3600;6400;9700
9600;3800;6000;9500
6600;3800;6500;10300
6300;3700;6200;20600
6300;3700;6100;9500
6500;3500;6400;9800
9500;6100;9600;15900
6800;3600;6200;9700
6300;4000;6300;10600
6400;3600;6200;10400
6200;3500;6400;9300
5900;3600;6200;9800
6200;3500;6100;10100
10200;6600;6300;9700
6200;3700;6200;9600
6200;16100;7300;9200
11700;7600;5800;8800
6100;3400;6100;31600
6200;3800;6500;10400
9500;5600;9400;14100
9300;6700;9100;15200
9000;6400;8800;14500
6200;3700;6400;10400
6300;3600;6500;9400
9300;5300;9500;14600
6500;3800;6100;10300
6600;3600;6200;9800
6500;3500;6300;10900
