Dijkstra;Ford-Bellman;Prim;Kruskal
9900;10900;17400;27200
8800;10700;9500;27500
9200;11100;12500;36800
9000;11000;8500;24600
13200;18900;12900;41900
13500;19300;12900;44100
13100;19400;12500;38800
8600;10800;8600;25800
8800;10700;16100;27400
8800;10900;8200;25000
8900;10700;8600;26800
10200;10700;9800;26200
9000;10700;8600;24900
8800;10800;8500;25800
8900;10700;8500;25400
13200;21500;13000;41000
13300;19400;12800;44400
13600;19600;12800;41300
9200;10700;10200;26600
9500;10800;8900;27500
9500;10800;8800;26800
13000;18900;12600;40700
9000;10900;11000;33100
12800;18300;12700;39900
8800;10900;8500;24500
8800;10700;8100;28200
9300;10800;8800;30900
9000;11000;8200;27500
14000;19500;12900;41500
14900;19600;14700;45600
10100;11200;9500;26700
8900;10700;8600;27000
9000;10900;8800;28400
13900;19400;12400;41200
8700;10800;8500;26000
8700;10700;8400;38700
8900;11000;13900;44900
9300;10900;8800;26800
9100;10800;8400;26200
9800;10900;10300;26800
13500;21800;12600;42500
13000;18800;12400;41300
8500;11100;8000;25100
8500;10800;8000;25200
8600;11000;8700;25600
8500;10800;8200;25900
8700;10900;8100;26300
8800;10700;8400;25400
8800;10700;10900;24100
8600;11100;8000;28000
8700;10700;8300;25800
8500;10900;7800;24900
8700;10800;7900;26900
13000;19500;12600;41600
13300;19100;12000;40300
8300;10800;7800;25800
13100;22000;12500;40300
8400;11100;8100;25000
8500;10800;8300;24500
8700;11200;8400;26700
10100;10800;9100;27500
9600;10800;9200;26400
8600;10600;8600;25300
8800;11000;8100;26800
13000;22000;12500;41500
13200;19600;12500;41500
12900;20000;12100;41100
8900;10800;8200;26000
8700;10800;8500;26000
8500;11000;8000;25300
8900;10600;8500;26100
8800;11000;8200;25200
8900;10900;8700;26700
8700;11000;8500;26400
8600;10900;8100;30100
8300;10800;8200;26300
45700;31300;12500;42900
8900;10900;8200;26100
12700;19200;12100;40400
8500;10700;8800;25600
8700;10700;8500;25900
8800;11200;8400;25700
8700;10900;8700;24800
8300;10800;8000;25800
8700;10700;8500;25500
13500;11100;8400;26400
8400;10800;8200;26100
8500;10700;8200;25600
8500;10700;7900;26100
11200;12800;8500;26400
8200;10700;7900;25500
12700;18900;12300;41100
12600;19000;12100;39600
13000;19500;12300;43100
9200;11100;8200;26400
8700;10700;8600;25900
12600;19000;12000;40000
9000;10900;8700;26400
8800;11000;8300;26500
8300;10600;8100;24100
