shortestPath;Ford-Bellman;Prim;Kruskal
4470;71256;5196;212831
4408;70740;5074;211497
4942;74783;11016;254677
4475;78953;5211;195493
4250;68843;4558;189919
4609;71649;4972;192124
4956;74406;5315;196978
4628;69311;4944;194033
4196;70537;4806;189899
4034;70423;4451;190845
4180;69411;4688;191466
4697;76003;5672;301840
4826;81058;5516;213992
6102;83977;5789;237766
4231;69315;5206;203201
4360;70358;4959;193237
4241;69648;4678;192106
4055;71309;4862;192793
4357;69709;5329;220204
4259;69319;4754;192828
4266;70019;5860;206104
3920;70136;4751;195826
4895;89994;4789;194647
3860;69887;4814;191954
4381;68816;5748;193680
4384;70083;5017;190680
4739;69845;5073;196653
4267;69488;4994;195280
3902;68788;4483;193523
3872;72488;4979;194617
3937;71016;5239;193077
3999;69077;4558;191676
4030;71179;6529;194370
4238;69484;5096;195598
3829;69478;5151;195788
4496;72134;5039;215514
4344;70704;5069;192482
4130;69687;5351;196877
4282;69903;5562;196701
4162;73657;5312;224183
3996;69771;4937;201916
4272;71893;4749;194390
4374;72450;5905;197092
4171;69581;4683;192819
4082;69392;4867;191909
5097;71288;5042;208132
4198;70983;5183;201338
5346;69280;4777;191205
5011;67937;4694;190157
4116;70535;4410;189304
4666;79224;4957;189057
6112;100529;8400;263583
4080;78424;4910;296831
4182;222189;15894;524557
4795;89575;5003;218258
4695;81887;5957;231776
4224;73361;4863;196296
5425;78291;5144;231600
6231;80192;6064;222292
5360;81746;5756;221130
4233;73721;4702;228277
4386;70564;5360;224882
4397;71984;4721;200503
3940;71395;4916;203498
4380;71891;5404;202531
4185;71527;5605;196800
3827;70188;5806;192862
5089;70575;4638;194917
4740;71329;4875;198686
4005;70961;4497;203436
4436;72019;5310;203295
3857;73499;5028;201575
4935;79690;13722;237198
5033;90813;4701;221332
4977;148338;6155;493144
7247;109530;7185;446960
4473;82210;5778;225449
5319;79473;5602;220340
6082;80390;67410;275110
4952;98587;5595;223826
5374;79227;5557;229821
5039;185043;5156;224813
5084;102521;7759;671457
5202;84779;5612;559876
5028;83662;5637;216857
4980;83065;5379;234015
7154;92388;5694;229360
4299;71955;4920;197763
5646;119601;5114;200607
3927;67844;5416;205819
4105;69029;7884;193347
3979;67697;4393;190265
4188;71124;4486;189414
4210;67886;4909;187899
3839;69460;4913;190113
4129;68172;5006;189345
4236;67739;4495;186943
3979;67561;6799;188920
3962;67754;4365;189757
4170;68169;4753;188620
