Dijkstra;Ford-Bellman;Prim;Kruskal
8600;6000;8500;19800
7500;6100;7500;15300
6800;5800;6500;13100
10400;8100;10000;20900
10800;8900;10700;24000
10600;9300;10400;22300
10700;9200;10300;22400
7000;5900;7900;15900
6900;8200;8400;15800
7100;6000;6900;15000
7400;6000;6800;22300
7500;13200;7400;14900
7400;6000;7300;15400
7000;6000;6700;14300
7000;5900;7000;14300
10800;10900;10600;21600
10500;11300;10600;24300
10700;10300;10500;22600
7300;6400;6600;14200
7000;6000;6600;15800
7300;6100;7200;15200
10500;9300;10200;21500
7000;5800;7000;14100
10800;9100;10200;22700
6900;6100;6900;14500
7000;5800;7000;15700
7200;6100;6700;14500
7100;5900;7100;15100
12900;9300;12000;26500
13000;11400;13300;35700
8200;6100;7900;15000
7100;5900;7100;14400
7100;6300;7000;15900
16700;9100;13100;22900
7100;6000;6600;14500
7400;6200;7200;18600
7400;6100;7000;16000
7700;6000;7400;17500
10700;6300;7200;13900
11000;6100;7200;15600
11000;10500;10500;24200
10800;9300;10500;24600
7000;5800;6800;14600
7100;5900;6500;13900
6400;6200;6400;14200
6900;6300;6800;16700
6900;6100;7000;16100
7300;5900;6700;14600
6700;6100;6500;14400
6800;5900;6600;14300
7100;9900;6700;13700
7000;5800;6700;15100
6800;5700;6800;14900
10200;9500;10100;23900
10200;11100;10400;24700
6400;6100;6400;14200
6900;5800;6700;15300
6700;5900;6700;14500
6500;6000;6300;14400
6800;6000;6700;13600
7600;5800;8000;28300
7900;6100;7900;15500
7000;6200;6700;13900
6800;6000;6400;13400
10000;10600;10500;23100
10000;9200;10300;24700
10300;9000;10000;22600
7200;6100;6700;14300
6900;5800;6700;14000
6600;6100;6600;13900
6900;5900;7000;14500
6900;6100;6500;14000
7300;6200;6800;14700
6900;6100;6600;14300
6700;6000;6700;14000
7000;6100;6700;13700
8500;5900;7800;14800
11000;12700;6800;15600
10400;11100;10800;22900
7000;5900;6800;16400
6700;6100;6900;15400
6800;6200;6500;13500
7000;6100;6400;13900
6600;5800;6700;14100
6800;6300;6800;13500
6600;6400;6500;14000
6700;5900;7100;15000
6900;6100;6500;16400
6500;6300;6500;12900
6400;6100;6400;14600
7000;6400;6700;14500
10500;9700;10400;24400
10300;11300;10400;21900
9900;10400;10200;21500
6700;6000;6700;13700
7000;6200;6900;15300
10100;9400;10000;21200
6900;6200;8900;23000
7000;6000;6800;14600
7100;6300;6800;16800
