Dijkstra;Ford-Bellman;Prim;Kruskal
9200;10200;9500;29000
8500;9800;8700;28100
8700;17400;12400;37300
9000;10000;8500;27500
13100;16800;12800;43200
13500;16600;13200;43500
13100;16500;12500;56600
8600;10100;8200;26700
8600;9900;10600;29900
8600;10200;8300;28500
8800;10100;8400;27900
13300;10000;8300;27200
8800;9900;8600;29500
8400;9800;8100;27200
8600;10500;8400;28500
13100;18900;13600;40500
13500;17200;13200;44600
13400;16600;12900;106700
9100;17300;10700;34400
9200;9900;9900;29800
8900;9800;8800;27600
13300;16300;12800;42500
8800;9800;10900;28200
13300;16700;12900;42500
8400;9900;8400;28300
9000;10200;8800;26700
9300;10200;12500;44100
8500;10000;8200;28000
13500;17100;13000;43900
17000;17000;15000;43800
10100;10200;9900;38300
8700;10200;8500;27000
8800;10300;8800;27900
13500;16800;13000;42900
8800;10000;8600;25900
8800;9900;8600;27400
8900;14800;13800;43100
9100;10200;8700;30800
8800;10000;8600;28000
9300;17700;9400;27100
13100;18700;12900;43200
13100;17000;21000;30500
8300;10300;8200;27700
8500;10200;8100;27300
10800;18000;8700;26800
8200;9700;8200;26300
8600;9900;8400;27000
8700;10300;8300;27200
8500;10200;8100;26000
8400;9900;8200;26300
8600;10000;8400;27300
8300;10200;8100;26200
8400;10200;8400;27100
12600;17100;13100;41000
12900;16500;12400;43000
8300;9900;8200;27200
13400;18700;13100;44900
8400;10100;8200;27200
8300;10000;8200;27200
8600;10000;8400;26900
9400;10100;9800;28900
9700;10100;9300;27000
8200;10000;8100;26200
8300;10100;8200;26400
12800;18100;12700;45500
13200;16100;12200;44400
13100;16500;12500;45000
8200;9800;8200;27500
8500;10300;8400;58100
8200;10000;8100;25700
8500;10100;8300;25500
10600;10400;8200;26900
8900;10300;8500;27500
8600;10300;8400;32300
8400;10200;10800;32100
8300;10300;8100;27100
14600;18500;12700;43200
8500;10600;8600;26700
12900;16300;12400;42400
8400;10100;8400;27200
8400;10200;8400;27600
8500;10100;8400;29200
8600;9800;8400;28100
8300;10200;8000;26700
8300;10000;8400;28000
8700;10200;8300;27500
8100;10100;8200;27400
8600;10100;8100;25700
8700;10100;8100;27200
9100;10200;8800;42700
8200;10400;8200;35000
12900;16500;12100;45300
12500;16900;12400;41700
12600;16700;12600;41400
8800;10400;8700;26600
8600;10600;8600;26400
15900;16700;12400;42900
8500;10200;8600;28500
8900;16100;8300;27300
8500;10100;8100;25500
